dataset,model,seed,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss,best_epoch,elapsed_sec,meta_dataset_type,meta_source,meta_split_id,meta_make_undirected,meta_num_nodes,meta_num_edges,meta_edge_homophily,filter_weights,diag_gate_mean,diag_gate_std,diag_gate_q25,diag_gate_median,diag_gate_q75,diag_gate_gt_0_5,diag_gate_min,diag_gate_max,diag_gate_features,selector_z,selector_val_size,selector_val_diff,selector_standard_error,selector_threshold,selector_selected_model,selector_oracle_regret,diag_ego_norm,diag_residual_norm
texas,h2gcn,9,1.0,0.8305084705352783,0.8648648858070374,0.0006524760974571,0.9220567345619202,0.4070218205451965,59,0.8095695972442627,geom_gcn,texas,9,True,183,279,0.060931899641577,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,0,0.9916666746139526,0.875,0.7647058963775635,0.0292618069797754,0.551435112953186,1.2056392431259155,15,0.6358952522277832,geom_gcn,wisconsin,0,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,1,1.0,0.8374999761581421,0.8235294222831726,0.0003843934100586,0.8980128169059753,0.6227247714996338,55,1.0054101943969729,geom_gcn,wisconsin,1,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,2,0.9916666746139526,0.887499988079071,0.901960790157318,0.0206535384058952,0.638245165348053,0.399818867444992,18,0.706200122833252,geom_gcn,wisconsin,2,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,3,0.9916666746139526,0.875,0.8823529481887817,0.0085568679496645,0.6301221251487732,0.2691758573055267,23,0.6951074600219727,geom_gcn,wisconsin,3,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,4,0.9916666746139526,0.800000011920929,0.843137264251709,0.060706254094839,0.6367477774620056,0.4425232410430908,12,0.6588208675384521,geom_gcn,wisconsin,4,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,5,1.0,0.925000011920929,0.8235294222831726,0.0003074481210205,0.3255860209465027,0.9344977736473083,66,1.0737390518188477,geom_gcn,wisconsin,5,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,6,1.0,0.862500011920929,0.901960790157318,0.0006202090298756,0.5284937620162964,0.4720367789268493,106,1.400190830230713,geom_gcn,wisconsin,6,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,7,1.0,0.912500023841858,0.8627451062202454,0.0010870936093851,0.348059207201004,0.6272539496421814,56,1.0368866920471191,geom_gcn,wisconsin,7,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,8,0.9916666746139526,0.887499988079071,0.8627451062202454,0.0404561683535575,0.5218905210494995,0.650886595249176,12,0.6547398567199707,geom_gcn,wisconsin,8,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
wisconsin,h2gcn,9,1.0,0.887499988079071,0.8823529481887817,0.0001867956598289,0.4268140792846679,0.7662450671195984,127,1.629701852798462,geom_gcn,wisconsin,9,True,251,450,0.1777777777777777,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,0,1.0,0.8644067645072937,0.7837837934494019,0.000136140777613,0.7145287990570068,1.3211686611175537,119,1.1908628940582275,geom_gcn,cornell,0,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,1,1.0,0.7627118825912476,0.7567567825317383,0.000718435680028,1.1301039457321167,1.107085347175598,63,0.8377838134765625,geom_gcn,cornell,1,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,2,1.0,0.7457627058029175,0.8648648858070374,0.000312986143399,1.1425302028656006,1.0099704265594482,127,1.315115451812744,geom_gcn,cornell,2,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,3,0.988505721092224,0.7288135886192322,0.7837837934494019,0.1586869060993194,0.7788872122764587,0.6919053792953491,10,0.4821212291717529,geom_gcn,cornell,3,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,4,0.977011501789093,0.7457627058029175,0.7297297120094299,0.0726108849048614,0.721014142036438,0.6458863019943237,13,0.5102241039276123,geom_gcn,cornell,4,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,5,0.988505721092224,0.8135592937469482,0.7297297120094299,0.0696942955255508,0.7486053705215454,0.780809223651886,12,0.4830517768859863,geom_gcn,cornell,5,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,6,1.0,0.8474576473236084,0.7297297120094299,0.0002223545452579,0.6874384880065918,0.8437634706497192,49,0.7402052879333496,geom_gcn,cornell,6,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,7,1.0,0.8813559412956238,0.7027027010917664,0.0006415178650058,0.5925332903862,1.5097647905349731,71,0.8845670223236084,geom_gcn,cornell,7,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,8,1.0,0.8305084705352783,0.7837837934494019,0.000728121434804,0.6200955510139465,1.2022171020507812,50,0.745105504989624,geom_gcn,cornell,8,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
cornell,h2gcn,9,1.0,0.8474576473236084,0.7837837934494019,0.0006443331949412,0.7028478384017944,1.3576364517211914,46,0.7395212650299072,geom_gcn,cornell,9,True,183,277,0.1227436823104693,,,,,,,,,,,,,,,,,,,
texas,harp,0,1.0,0.9322034120559692,0.8918918967247009,0.0002995505055878,0.3844134211540222,0.6273589134216309,218,7.872325897216797,geom_gcn,texas,0,True,183,279,0.060931899641577,"{'low': [0.3182179927825928, 0.23578369617462158, 0.2224860042333603, 0.22351229190826416], 'high': [0.4873754680156708, 0.25829771161079407, 0.25432682037353516]}",0.7353875637054443,0.2204179316759109,0.4661551415920257,0.8149087429046631,0.9298864603042604,0.7429132461547852,0.1052882000803947,0.9997300505638124,64.0,,,,,,,,,
texas,harp,1,1.0,0.9152542352676392,0.837837815284729,0.000259992404608,0.4931517243385315,0.639140784740448,99,5.238847494125366,geom_gcn,texas,1,True,183,279,0.060931899641577,"{'low': [0.32724231481552124, 0.26916196942329407, 0.19753365218639374, 0.20606203377246857], 'high': [0.5172044038772583, 0.24666590988636017, 0.23612967133522034]}",0.653343141078949,0.2620427906513214,0.3446391522884369,0.715431809425354,0.9038265943527222,0.639941930770874,0.162356361746788,0.9997398257255554,64.0,,,,,,,,,
texas,harp,2,1.0,0.9322034120559692,0.8108108043670654,0.000224467148655,0.4525422751903534,0.9543339610099792,115,5.715268850326538,geom_gcn,texas,2,True,183,279,0.060931899641577,"{'low': [0.3027121126651764, 0.23597697913646698, 0.23233184218406677, 0.22897909581661224], 'high': [0.5393775105476379, 0.23401854932308197, 0.2266039252281189]}",0.6975991725921631,0.2543516755104065,0.3687285184860229,0.791452944278717,0.9248249530792236,0.6949282884597778,0.0128008974716067,0.9998972415924072,64.0,,,,,,,,,
texas,harp,3,1.0,0.8983050584793091,0.8918918967247009,0.003057423280552,0.3595982491970062,0.3859776556491852,40,3.231081485748291,geom_gcn,texas,3,True,183,279,0.060931899641577,"{'low': [0.2827458381652832, 0.27956777811050415, 0.218950554728508, 0.21873575448989868], 'high': [0.4819358289241791, 0.25446316599845886, 0.26360100507736206]}",0.5798517465591431,0.3657207190990448,0.2350983917713165,0.5995281934738159,0.980659008026123,0.5278347134590149,4.134395203436725e-05,1.0,64.0,,,,,,,,,
texas,harp,4,1.0,0.9491525292396544,0.9189189076423644,0.000996560556814,0.1969630867242813,0.3259327113628387,44,3.331944942474365,geom_gcn,texas,4,True,183,279,0.060931899641577,"{'low': [0.281917005777359, 0.2842710018157959, 0.220000758767128, 0.21381117403507233], 'high': [0.4690893292427063, 0.2654087245464325, 0.2655019164085388]}",0.580905020236969,0.3151180744171142,0.2513898015022278,0.6275471448898315,0.8969911932945251,0.5720628499984741,0.0004633924982044,0.999998927116394,64.0,,,,,,,,,
texas,harp,5,1.0,0.9491525292396544,0.837837815284729,0.0005725158262066,0.2439706772565841,0.3281179666519165,84,4.346060276031494,geom_gcn,texas,5,True,183,279,0.060931899641577,"{'low': [0.29442036151885986, 0.30644920468330383, 0.19972528517246246, 0.19940517842769623], 'high': [0.525847315788269, 0.2441563904285431, 0.2299962341785431]}",0.7209224104881287,0.2783403992652893,0.4035012722015381,0.8537939786911011,0.9579835534095764,0.7286543846130371,0.0010308547643944,0.9999977350234984,64.0,,,,,,,,,
texas,harp,6,1.0,0.8644067645072937,0.9189189076423644,0.0117375319823622,0.523939847946167,0.2753115892410278,23,2.372913360595703,geom_gcn,texas,6,True,183,279,0.060931899641577,"{'low': [0.28911498188972473, 0.2456975132226944, 0.2325575351715088, 0.2326299399137497], 'high': [0.41334325075149536, 0.2994013726711273, 0.2872554063796997]}",0.666944146156311,0.3397471308708191,0.2927900552749634,0.8221285939216614,0.990398645401001,0.6412226557731628,0.0003933533735107,1.0,64.0,,,,,,,,,
texas,harp,7,1.0,0.8644067645072937,0.7837837934494019,0.0205773431807756,0.5306443572044373,0.5938776135444641,17,2.365821361541748,geom_gcn,texas,7,True,183,279,0.060931899641577,"{'low': [0.2839416265487671, 0.2686919867992401, 0.22431448101997375, 0.22305192053318024], 'high': [0.39164090156555176, 0.30164000391960144, 0.3067191243171692]}",0.6436442136764526,0.3188629448413849,0.2990717589855194,0.7368967533111572,0.955397367477417,0.641991138458252,0.0001371891848975,1.0,64.0,,,,,,,,,
texas,harp,8,1.0,0.9322034120559692,0.8648648858070374,0.0005132757360115,0.2841241359710693,0.4565184414386749,103,5.455275535583496,geom_gcn,texas,8,True,183,279,0.060931899641577,"{'low': [0.30659472942352295, 0.2523346543312073, 0.22188153862953186, 0.2191891074180603], 'high': [0.49134111404418945, 0.2553026080131531, 0.2533562183380127]}",0.6863008737564087,0.2733103930950165,0.3490749001502991,0.7895662188529968,0.9387733340263368,0.6666666865348816,0.046553611755371,0.9999923706054688,64.0,,,,,,,,,
texas,harp,9,1.0,0.8644067645072937,0.8918918967247009,0.0009899829747155,0.6304507851600647,0.336796760559082,58,3.747047185897827,geom_gcn,texas,9,True,183,279,0.060931899641577,"{'low': [0.3207002282142639, 0.2534077763557434, 0.2137894183397293, 0.21210257709026337], 'high': [0.4939671754837036, 0.2590923607349396, 0.2469405084848404]}",0.6668482422828674,0.2997231781482696,0.3461310267448425,0.7666983604431152,0.9472252130508424,0.677681028842926,7.503782398998737e-05,0.9999969005584716,64.0,,,,,,,,,
wisconsin,harp,0,1.0,0.887499988079071,0.8235294222831726,0.0003771488263737,0.6157723069190979,1.039914846420288,87,6.082817316055298,geom_gcn,wisconsin,0,True,251,450,0.1777777777777777,"{'low': [0.30036789178848267, 0.22120359539985657, 0.24336174130439758, 0.23506684601306915], 'high': [0.4791017472743988, 0.2635258436203003, 0.2573724687099457]}",0.7149571776390076,0.2750983536243438,0.4222594201564789,0.8373417854309082,0.9526990652084352,0.7234188318252563,0.0271710213273763,0.9999946355819702,64.0,,,,,,,,,
wisconsin,harp,1,1.0,0.8500000238418579,0.8627451062202454,0.0004242130671627,0.9903032183647156,0.695564329624176,68,5.430603265762329,geom_gcn,wisconsin,1,True,251,450,0.1777777777777777,"{'low': [0.3226620554924011, 0.23615334928035736, 0.21841850876808167, 0.22276611626148224], 'high': [0.4694073498249054, 0.2735510468482971, 0.2570415735244751]}",0.6892127394676208,0.2471161186695099,0.4818626642227173,0.7533148527145386,0.9121102094650269,0.7350597381591797,0.0430651158094406,0.999988317489624,64.0,,,,,,,,,
wisconsin,harp,2,1.0,0.8999999761581421,0.8627451062202454,0.001006941194646,0.4758205413818359,0.3648955523967743,39,4.169417858123779,geom_gcn,wisconsin,2,True,251,450,0.1777777777777777,"{'low': [0.33166244626045227, 0.22362682223320007, 0.2222830355167389, 0.22242766618728638], 'high': [0.45191752910614014, 0.2749035656452179, 0.27317890524864197]}",0.6677279472351074,0.3479780852794647,0.2608793973922729,0.8534546494483948,0.980411410331726,0.6574327945709229,0.0009836016688495,1.0,64.0,,,,,,,,,
wisconsin,harp,3,1.0,0.887499988079071,0.9411764740943908,0.0003034431429114,0.7809531688690186,0.191084399819374,59,5.19080924987793,geom_gcn,wisconsin,3,True,251,450,0.1777777777777777,"{'low': [0.3036321997642517, 0.2285860776901245, 0.2348731905221939, 0.23290854692459106], 'high': [0.4301983118057251, 0.30032020807266235, 0.26948150992393494]}",0.7442888617515564,0.2728318870067596,0.5753642320632935,0.8692725896835327,0.9669567346572876,0.776954710483551,0.0213336776942014,1.0,64.0,,,,,,,,,
wisconsin,harp,4,1.0,0.8374999761581421,0.8823529481887817,0.0004040325875394,0.740237832069397,0.4824115037918091,123,8.198011636734009,geom_gcn,wisconsin,4,True,251,450,0.1777777777777777,"{'low': [0.3158864974975586, 0.23614096641540527, 0.22620995342731476, 0.22176261246204376], 'high': [0.4881017804145813, 0.2631389796733856, 0.24875923991203308]}",0.8220810890197754,0.201197549700737,0.7571088075637817,0.9078279733657836,0.9670683145523072,0.8746265172958374,0.1876163929700851,0.9999717473983764,64.0,,,,,,,,,
wisconsin,harp,5,1.0,0.862500011920929,0.843137264251709,0.0004202277341391,0.5255191326141357,0.6789186596870422,61,5.131664991378784,geom_gcn,wisconsin,5,True,251,450,0.1777777777777777,"{'low': [0.3202964961528778, 0.22273479402065277, 0.2306642234325409, 0.22630451619625092], 'high': [0.44594019651412964, 0.28087666630744934, 0.27318304777145386]}",0.7021179795265198,0.2359607368707656,0.546947717666626,0.7589794397354126,0.9030022621154784,0.7876618504524231,0.0520828552544117,0.999976396560669,64.0,,,,,,,,,
wisconsin,harp,6,1.0,0.875,0.8823529481887817,0.0003688711149152,0.695835530757904,0.5824558138847351,64,4.942353010177612,geom_gcn,wisconsin,6,True,251,450,0.1777777777777777,"{'low': [0.32241466641426086, 0.2231837958097458, 0.22967393696308136, 0.22472767531871796], 'high': [0.459478497505188, 0.26992812752723694, 0.2705933749675751]}",0.7213299870491028,0.2829941213130951,0.4623580276966095,0.8512235283851624,0.9594969153404236,0.7407246232032776,0.0207701586186885,0.9999998807907104,64.0,,,,,,,,,
wisconsin,harp,7,1.0,0.912500023841858,0.8823529481887817,0.0005138066480867,0.278928130865097,0.4911159574985504,93,6.441972255706787,geom_gcn,wisconsin,7,True,251,450,0.1777777777777777,"{'low': [0.2959035336971283, 0.24260222911834717, 0.23054249584674835, 0.23095177114009857], 'high': [0.4202108085155487, 0.31086233258247375, 0.26892679929733276]}",0.7819746732711792,0.2579779028892517,0.660871148109436,0.9112088084220886,0.9782823324203492,0.7991160154342651,0.0235951207578182,0.9999997615814208,64.0,,,,,,,,,
wisconsin,harp,8,1.0,0.887499988079071,0.8627451062202454,0.0003795354277826,0.6629816889762878,0.6865107417106628,78,5.706087112426758,geom_gcn,wisconsin,8,True,251,450,0.1777777777777777,"{'low': [0.3208162188529968, 0.21061936020851135, 0.24054832756519318, 0.22801610827445984], 'high': [0.48101991415023804, 0.26180511713027954, 0.2571749985218048]}",0.6541492342948914,0.2541683912277221,0.3822771608829498,0.7065234184265137,0.8857138156890869,0.6983939409255981,0.0044092610478401,0.9999986886978148,64.0,,,,,,,,,
wisconsin,harp,9,1.0,0.887499988079071,0.901960790157318,0.0005202426109462,0.6667602062225342,0.4451372027397156,47,4.542364835739136,geom_gcn,wisconsin,9,True,251,450,0.1777777777777777,"{'low': [0.32515668869018555, 0.22745101153850555, 0.22012537717819214, 0.22726696729660034], 'high': [0.4633046090602875, 0.27110159397125244, 0.2655937969684601]}",0.6452579498291016,0.3175672590732574,0.2855193614959717,0.7266707420349121,0.965642750263214,0.6295443177223206,0.0002979152777697,1.0,64.0,,,,,,,,,
cornell,harp,0,1.0,0.8644067645072937,0.7297297120094299,0.0018536874558776,0.6126000285148621,1.049478530883789,27,2.6104652881622314,geom_gcn,cornell,0,True,183,277,0.1227436823104693,"{'low': [0.31775999069213867, 0.2363835871219635, 0.22258473932743073, 0.2232717126607895], 'high': [0.4284387230873108, 0.28756001591682434, 0.28400126099586487]}",0.6908884644508362,0.3334243893623352,0.3766798377037048,0.8541698455810547,0.9839528799057008,0.6997097134590149,1.953238921714729e-07,1.0,64.0,,,,,,,,,
cornell,harp,1,1.0,0.7627118825912476,0.7567567825317383,0.0093661323189735,1.2602097988128662,0.9003584384918213,23,2.588536739349365,geom_gcn,cornell,1,True,183,277,0.1227436823104693,"{'low': [0.3108677268028259, 0.23626478016376495, 0.22343572974205017, 0.2294316589832306], 'high': [0.42932772636413574, 0.2857677638530731, 0.28490447998046875]}",0.750266432762146,0.3354873955249786,0.5077190399169922,0.9589816927909852,0.9981522560119628,0.7518784403800964,5.608224091702141e-05,1.0,64.0,,,,,,,,,
cornell,harp,2,1.0,0.7627118825912476,0.837837815284729,0.0002673623384907,1.3509186506271362,0.9905086159706116,94,4.922499418258667,geom_gcn,cornell,2,True,183,277,0.1227436823104693,"{'low': [0.3030317425727844, 0.24186617136001587, 0.228084996342659, 0.2270170897245407], 'high': [0.5251785516738892, 0.23478910326957703, 0.24003230035305023]}",0.7066977024078369,0.2810214161872864,0.3379333317279815,0.8324331045150757,0.9623396396636964,0.681010901927948,0.0038563546258956,0.9999995231628418,64.0,,,,,,,,,
cornell,harp,3,1.0,0.7627118825912476,0.8108108043670654,0.0392175242304801,0.9479327201843262,0.741421103477478,17,2.4781060218811035,geom_gcn,cornell,3,True,183,277,0.1227436823104693,"{'low': [0.29161158204078674, 0.2329888641834259, 0.23874445259571075, 0.23665504157543182], 'high': [0.3981252908706665, 0.2961161136627197, 0.30575862526893616]}",0.583030104637146,0.3709242045879364,0.2182825803756714,0.684570848941803,0.9658427834510804,0.5601946711540222,9.323468361799314e-07,1.0,64.0,,,,,,,,,
cornell,harp,4,1.0,0.7288135886192322,0.7027027010917664,0.0003402633592486,1.5326756238937378,1.2341665029525757,164,7.288239002227783,geom_gcn,cornell,4,True,183,277,0.1227436823104693,"{'low': [0.3212857246398926, 0.22023959457874298, 0.2315589338541031, 0.22691570222377777], 'high': [0.5172918438911438, 0.24449405074119568, 0.2382141649723053]}",0.7870742082595825,0.2354936003684997,0.6788721680641174,0.8823240995407104,0.9735968708992004,0.8299180269241333,0.0089934151619672,1.0,64.0,,,,,,,,,
cornell,harp,5,1.0,0.8305084705352783,0.7027027010917664,0.0005067668971605,0.8783861994743347,1.0149030685424805,147,6.787386894226074,geom_gcn,cornell,5,True,183,277,0.1227436823104693,"{'low': [0.3177068829536438, 0.2786690890789032, 0.20186328887939453, 0.20176073908805847], 'high': [0.54135662317276, 0.23386451601982117, 0.22477878630161285]}",0.7102934718132019,0.2358473241329193,0.4088658094406128,0.7795877456665039,0.931139886379242,0.7079064249992371,0.0084267603233456,0.9998573064804076,64.0,,,,,,,,,
cornell,harp,6,1.0,0.7796609997749329,0.7567567825317383,0.000399719167035,1.1578601598739624,1.2462810277938845,84,4.857057094573975,geom_gcn,cornell,6,True,183,277,0.1227436823104693,"{'low': [0.3269696831703186, 0.2361110895872116, 0.21581119298934937, 0.22110801935195923], 'high': [0.48913589119911194, 0.25806736946105957, 0.25279682874679565]}",0.6288641691207886,0.2776164710521698,0.3206965327262878,0.6838489770889282,0.8919456601142883,0.6301229596138,0.0044170506298542,0.9999991655349731,64.0,,,,,,,,,
cornell,harp,7,0.988505721092224,0.8474576473236084,0.7027027010917664,0.0543160289525985,0.6770418286323547,1.067162036895752,17,2.5986862182617188,geom_gcn,cornell,7,True,183,277,0.1227436823104693,"{'low': [0.3094063699245453, 0.2360021471977234, 0.22762377560138702, 0.2269677221775055], 'high': [0.39925098419189453, 0.2964683473110199, 0.30428066849708557]}",0.6384508013725281,0.3252885639667511,0.3383629322052002,0.7087885141372681,0.9600191116333008,0.6465163826942444,2.7573044008022407e-06,1.0,64.0,,,,,,,,,
cornell,harp,8,1.0,0.8305084705352783,0.7297297120094299,0.0004585486312862,0.7049914598464966,1.2566553354263306,83,4.8440258502960205,geom_gcn,cornell,8,True,183,277,0.1227436823104693,"{'low': [0.3381747007369995, 0.23516938090324402, 0.21374671161174774, 0.2129092514514923], 'high': [0.5019122362136841, 0.25390103459358215, 0.2441866248846054]}",0.7015163898468018,0.2651446759700775,0.4466816484928131,0.7998024821281433,0.9330978393554688,0.7295935750007629,0.0382179468870162,0.9999326467514038,64.0,,,,,,,,,
cornell,harp,9,1.0,0.8135592937469482,0.7567567825317383,0.0005362454685382,0.7865486145019531,0.9213615655899048,83,4.706002235412598,geom_gcn,cornell,9,True,183,277,0.1227436823104693,"{'low': [0.33725887537002563, 0.21107140183448792, 0.2269672006368637, 0.22470246255397797], 'high': [0.4951825439929962, 0.2571289837360382, 0.2476884424686432]}",0.6843317747116089,0.2633154392242431,0.4180366396903991,0.7735595703125,0.9233423471450806,0.7019296288490295,0.0402998439967632,0.9999542236328124,64.0,,,,,,,,,
chameleon,mlp,0,0.9340659379959106,0.5390946269035339,0.4868420958518982,0.240662544965744,1.3783971071243286,1.4597076177597046,90,8.123575687408447,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,0,0.761904776096344,0.6474622488021851,0.6315789222717285,0.723761260509491,1.0989598035812378,1.093206524848938,142,16.919419527053833,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,0,0.6364468932151794,0.5692729949951172,0.530701756477356,1.0516823530197144,1.168262243270874,1.1685584783554075,226,109.0561068058014,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,0,0.8131868243217468,0.5692729949951172,0.5526315569877625,0.7016212940216064,1.2341349124908447,1.196719527244568,95,20.79551148414612,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,0,0.9395604133605956,0.5857338905334473,0.5723684430122375,0.2925445139408111,1.1421387195587158,1.1706702709197998,18,43.53180885314941,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,0,0.9734432101249696,0.6570644974708557,0.6425438523292542,0.1179732307791709,1.1655672788619995,1.158475399017334,221,33.55617713928223,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,0,0.9935897588729858,0.6652949452400208,0.6513158082962036,0.0750572308897972,1.0242128372192385,1.0969489812850952,169,30.23772764205933,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,linkx,0,1.0,0.6282578706741333,0.5921052694320679,0.010043429210782,1.357050538063049,1.311004877090454,162,18.287649631500244,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,0,0.982600748538971,0.5953360795974731,0.5482456088066101,0.0642395466566085,1.6061681509017944,1.71348774433136,30,23.016478538513184,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,"{'low': [0.32374054193496704, 0.23508912324905396, 0.2229299545288086, 0.2182403802871704], 'high': [0.4535214304924011, 0.2591312825679779, 0.28734731674194336]}",0.4717015027999878,0.1806112974882125,0.3376090824604034,0.4477965831756592,0.5846980810165405,0.3904465734958648,0.1276620477437973,0.999278962612152,64.0,,,,,,,,,
chameleon,mlp,1,0.9368131756782532,0.5006858706474304,0.5350877046585083,0.2642875611782074,1.5142006874084473,1.3053394556045532,50,6.955643177032471,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,1,0.7820512652397156,0.6008230447769165,0.6688596606254578,0.7015296220779419,1.2080494165420532,1.0684280395507812,150,17.895222187042236,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,1,0.6309523582458496,0.5116598010063171,0.5570175647735596,1.0658624172210691,1.2214075326919556,1.1647346019744873,123,80.16008591651917,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,1,0.7902930378913879,0.5075445771217346,0.5394737124443054,0.7111625671386719,1.3619191646575928,1.210439682006836,101,21.835615873336792,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,1,0.9743589758872986,0.5418381094932556,0.5635964870452881,0.1657167375087738,1.3873651027679443,1.256076693534851,24,46.98391270637512,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,1,0.9789377450942992,0.6076817512512207,0.6293859481811523,0.118860125541687,1.4250576496124268,1.1697108745574951,212,33.86941385269165,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,1,0.9899267554283142,0.6351165771484375,0.6513158082962036,0.0686558783054351,1.1935336589813232,1.135989546775818,217,33.41314888000488,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,linkx,1,1.0,0.5953360795974731,0.5964912176132202,0.0101867457851767,1.593969225883484,1.3273478746414185,160,18.13755750656128,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,1,0.9221611618995668,0.5377228856086731,0.5592105388641357,0.3446439206600189,1.2072516679763794,1.1011730432510376,15,19.09303045272827,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,"{'low': [0.28898265957832336, 0.2451462745666504, 0.23410743474960327, 0.23176372051239014], 'high': [0.3910942077636719, 0.30394014716148376, 0.30496564507484436]}",0.3578519821166992,0.1906638592481613,0.2280241549015045,0.2789483070373535,0.4131079614162445,0.1811868697404861,0.1048872917890548,0.9991076588630676,64.0,,,,,,,,,
chameleon,mlp,2,0.906593382358551,0.4993141293525696,0.5087719559669495,0.3395522534847259,1.3953354358673096,1.334162354469299,29,5.717771291732788,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,2,0.7811355590820312,0.63923180103302,0.5964912176132202,0.7417443990707397,1.0954983234405518,1.150548219680786,105,14.009685277938845,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,2,0.6355311274528503,0.5390946269035339,0.4824561476707458,1.0363517999649048,1.1909795999526978,1.208627223968506,175,102.89886236190796,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,2,0.8580586314201355,0.562414288520813,0.5263158082962036,0.6240699887275696,1.1826213598251345,1.2339756488800049,162,30.04179716110229,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,2,0.92948716878891,0.5747599601745605,0.5570175647735596,0.3681406080722809,1.1549313068389893,1.138508439064026,15,41.976691007614136,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,2,0.9807692170143129,0.6447187662124634,0.6030701994895935,0.1052795723080635,1.2082291841506958,1.3558220863342283,240,33.83918309211731,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,2,0.9890109896659852,0.6611797213554382,0.6118420958518982,0.0752453505992889,1.0042487382888794,1.1459546089172363,156,28.64105224609375,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
