dataset,model,seed,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss,best_epoch,elapsed_sec,meta_dataset_type,meta_source,meta_split_id,meta_make_undirected,meta_num_nodes,meta_num_edges,meta_edge_homophily,filter_weights,diag_gate_mean,diag_gate_std,diag_gate_q25,diag_gate_median,diag_gate_q75,diag_gate_gt_0_5,diag_gate_min,diag_gate_max,diag_gate_features,diag_ego_norm,diag_residual_norm
squirrel,harp_esep,0,0.9775640964508056,0.4741586446762085,0.4678193926811218,0.1023649126291275,1.7706042528152466,1.6980769634246826,227,91.88982057571413,geom_gcn,squirrel,0,True,5201,198353,0.2221342757608909,"{'low': [0.04381728917360306, 0.04592633247375488, 0.9102563858032227], 'high': [0.5055757164955139, 0.4944242537021637]}",0.3061845004558563,0.1461793184280395,0.2013052403926849,0.2879276871681213,0.3979069888591766,0.1129860877990722,0.0004088995920028,0.9984135627746582,64.0,0.9919989109039308,0.2914422750473022
squirrel,harp_esep,1,0.973557710647583,0.4627403914928436,0.4783861637115478,0.1014036983251571,1.892435908317566,1.791909098625183,247,91.69731855392456,geom_gcn,squirrel,1,True,5201,198353,0.2221342757608909,"{'low': [0.038170162588357925, 0.05416735261678696, 0.9076625108718872], 'high': [0.6435430645942688, 0.3564569056034088]}",0.2599551379680633,0.1489479392766952,0.1503037512302398,0.2273178696632385,0.34717658162117,0.0870175212621688,4.583036570693366e-06,0.9783904552459716,64.0,1.026771903038025,0.3332260549068451
squirrel,harp_esep,2,0.9743589758872986,0.4819711446762085,0.4601344764232635,0.1043015718460083,1.8309803009033203,1.742728352546692,215,91.60534501075745,geom_gcn,squirrel,2,True,5201,198353,0.2221342757608909,"{'low': [0.04664791747927666, 0.0594046376645565, 0.893947422504425], 'high': [0.6471144556999207, 0.3528856039047241]}",0.2807824909687042,0.145639032125473,0.1731868386268615,0.2638734579086303,0.373228371143341,0.1011494174599647,9.00221766642062e-06,0.9771241545677184,64.0,1.014513611793518,0.3309036791324615
squirrel,harp_esep,3,0.9627403616905212,0.4525240361690521,0.4543707966804504,0.1098547354340553,1.8726279735565183,1.8122371435165403,244,92.52077150344849,geom_gcn,squirrel,3,True,5201,198353,0.2221342757608909,"{'low': [0.03907351940870285, 0.03917669877409935, 0.9217497706413269], 'high': [0.37493473291397095, 0.6250652074813843]}",0.3260862827301025,0.1544048190116882,0.2183948457241058,0.3085256218910217,0.4109494984149933,0.1375276446342468,0.0005104225710965,0.9865238070487976,64.0,0.95370614528656,0.2543676793575287
squirrel,harp_esep,4,0.9695512652397156,0.4777644276618957,0.4774255454540252,0.1064694598317146,1.8605291843414309,1.8026883602142332,246,92.9430193901062,geom_gcn,squirrel,4,True,5201,198353,0.2221342757608909,"{'low': [0.034151896834373474, 0.04674660786986351, 0.9191014766693115], 'high': [0.5209411978721619, 0.47905874252319336]}",0.2786342799663543,0.158278077840805,0.1668970733880996,0.2348056882619857,0.381584107875824,0.124597430229187,6.27036570222117e-06,0.9946775436401368,64.0,0.9988123774528505,0.302716851234436
squirrel,harp_esep,5,0.9683493375778198,0.4801682829856872,0.4783861637115478,0.1057285517454147,1.8263033628463743,1.8493881225585935,234,91.58450889587402,geom_gcn,squirrel,5,True,5201,198353,0.2221342757608909,"{'low': [0.03762362524867058, 0.039915572851896286, 0.9224608540534973], 'high': [0.5318650007247925, 0.4681350290775299]}",0.2861230969429016,0.1543424725532531,0.1732504963874817,0.2573909759521484,0.3795241415500641,0.1147856190800666,7.742605703242589e-06,0.994936227798462,64.0,1.0087107419967651,0.3036704063415527
squirrel,harp_esep,6,0.9751602411270142,0.4957932829856872,0.4610950946807861,0.094719223678112,1.6983866691589355,1.8264665603637693,213,93.29224944114684,geom_gcn,squirrel,6,True,5201,198353,0.2221342757608909,"{'low': [0.03489624708890915, 0.05090096965432167, 0.9142028093338013], 'high': [0.5086299180984497, 0.49137014150619507]}",0.2762403786182403,0.1783261597156524,0.1478804945945739,0.2258182764053344,0.3677430748939514,0.1277188211679458,0.0002108957123709,0.9778226017951964,64.0,0.9914647936820984,0.3002161383628845
squirrel,harp_esep,7,0.9631410241127014,0.4831730723381042,0.4639769494533539,0.1078725680708885,1.7620149850845337,1.8421475887298584,250,92.3605945110321,geom_gcn,squirrel,7,True,5201,198353,0.2221342757608909,"{'low': [0.03553890436887741, 0.05144695192575455, 0.9130141735076904], 'high': [0.6279851794242859, 0.3720147907733917]}",0.2674869298934936,0.1519130766391754,0.1559623181819915,0.2360949218273162,0.3501037955284118,0.1046883985400199,0.0004122711543459,0.9304293990135192,64.0,1.006801724433899,0.3179000616073608
squirrel,harp_esep,8,0.96875,0.4663461446762085,0.444764643907547,0.1000338792800903,1.903337001800537,1.8840312957763672,238,93.14814138412476,geom_gcn,squirrel,8,True,5201,198353,0.2221342757608909,"{'low': [0.03568831458687782, 0.057561229914426804, 0.906750500202179], 'high': [0.6041301488876343, 0.3958698511123657]}",0.2602430880069732,0.153859257698059,0.1522582471370697,0.2216311544179916,0.3306148052215576,0.0992507487535476,4.79773007100448e-05,0.9895610809326172,64.0,0.97746604681015,0.3049173355102539
squirrel,harp_esep,9,0.9739583134651184,0.4675480723381042,0.4620557129383087,0.105531096458435,1.801755428314209,1.82206392288208,228,93.80539965629578,geom_gcn,squirrel,9,True,5201,198353,0.2221342757608909,"{'low': [0.033320408314466476, 0.04290233552455902, 0.9237772822380066], 'high': [0.5112177133560181, 0.48878225684165955]}",0.3031471371650696,0.1661772429943084,0.1800644993782043,0.2711673974990845,0.3975757956504822,0.140664055943489,8.132290531648323e-06,0.9991391897201538,64.0,1.0285123586654663,0.3090085983276367
